abnormal pos: x = 10, y = 0, cpnt = 1, average =  35.00
abnormal pos: x = 92, y = 286, cpnt = 1, average =  37.00
abnormal pos: x = 92, y = 286, cpnt = 2, average =  41.67
abnormal pos: x = 194, y = 286, cpnt = 0, average =  34.67
abnormal pos: x = 194, y = 286, cpnt = 1, average =  41.33
abnormal pos: x = 194, y = 286, cpnt = 2, average =  30.33
abnormal pos: x = 205, y = 286, cpnt = 2, average =  40.67
abnormal pos: x = 206, y = 286, cpnt = 0, average =  32.00
abnormal pos: x = 206, y = 286, cpnt = 2, average =  31.00
abnormal pos: x = 207, y = 286, cpnt = 0, average =  39.33
abnormal pos: x = 240, y = 286, cpnt = 0, average =  40.33
abnormal pos: x = 240, y = 286, cpnt = 1, average =  40.67
abnormal pos: x = 240, y = 286, cpnt = 2, average =  37.33
abnormal pos: x = 241, y = 286, cpnt = 0, average =  47.67
abnormal pos: x = 241, y = 286, cpnt = 1, average =  43.00
abnormal pos: x = 241, y = 286, cpnt = 2, average =  35.67
abnormal pos: x = 298, y = 286, cpnt = 1, average =  54.00
abnormal pos: x = 298, y = 286, cpnt = 2, average =  36.33
abnormal pos: x = 299, y = 286, cpnt = 0, average =  32.67
abnormal pos: x = 299, y = 286, cpnt = 1, average =  46.67
abnormal pos: x = 301, y = 286, cpnt = 2, average =  43.00
abnormal pos: x = 322, y = 286, cpnt = 0, average =  33.00
abnormal pos: x = 340, y = 286, cpnt = 0, average =  39.33
abnormal pos: x = 340, y = 286, cpnt = 1, average =  44.00
abnormal pos: x = 340, y = 286, cpnt = 2, average =  48.67
abnormal pos: x = 341, y = 286, cpnt = 0, average =  39.33
abnormal pos: x = 341, y = 286, cpnt = 1, average =  51.33
abnormal pos: x = 341, y = 286, cpnt = 2, average =  51.67
abnormal pos: x = 379, y = 286, cpnt = 0, average =  31.67
abnormal pos: x = 379, y = 286, cpnt = 2, average =  42.67
abnormal pos: x = 398, y = 286, cpnt = 0, average =  35.67
abnormal pos: x = 398, y = 286, cpnt = 1, average =  42.00
abnormal pos: x = 398, y = 286, cpnt = 2, average =  38.00
abnormal pos: x = 399, y = 286, cpnt = 0, average =  37.33
abnormal pos: x = 399, y = 286, cpnt = 1, average =  45.33
abnormal pos: x = 399, y = 286, cpnt = 2, average =  37.00
abnormal pos: x = 457, y = 286, cpnt = 0, average =  31.00
abnormal pos: x = 457, y = 286, cpnt = 1, average =  33.67
abnormal pos: x = 457, y = 286, cpnt = 2, average =  32.33
abnormal pos: x = 458, y = 286, cpnt = 0, average =  33.33
abnormal pos: x = 458, y = 286, cpnt = 1, average =  37.33
abnormal pos: x = 458, y = 286, cpnt = 2, average =  36.00
abnormal pos: x = 467, y = 286, cpnt = 0, average =  32.00
abnormal pos: x = 468, y = 286, cpnt = 0, average =  30.33
abnormal pos: x = 473, y = 286, cpnt = 0, average =  36.33
abnormal pos: x = 473, y = 286, cpnt = 1, average =  35.33
abnormal pos: x = 473, y = 286, cpnt = 2, average =  35.67
abnormal pos: x = 474, y = 286, cpnt = 0, average =  36.33
abnormal pos: x = 474, y = 286, cpnt = 1, average =  38.00
abnormal pos: x = 474, y = 286, cpnt = 2, average =  38.33
abnormal pos: x = 480, y = 286, cpnt = 0, average =  34.33
abnormal pos: x = 480, y = 286, cpnt = 1, average =  47.00
abnormal pos: x = 481, y = 286, cpnt = 0, average =  33.67
abnormal pos: x = 481, y = 286, cpnt = 1, average =  52.67
abnormal pos: x = 525, y = 286, cpnt = 0, average =  33.33
abnormal pos: x = 525, y = 286, cpnt = 1, average =  33.67
abnormal pos: x = 525, y = 286, cpnt = 2, average =  32.00
abnormal pos: x = 526, y = 286, cpnt = 0, average =  34.33
abnormal pos: x = 526, y = 286, cpnt = 1, average =  32.33
abnormal pos: x = 526, y = 286, cpnt = 2, average =  33.33
abnormal pos: x = 528, y = 286, cpnt = 0, average =  32.67
abnormal pos: x = 528, y = 286, cpnt = 2, average =  31.67
abnormal pos: x = 531, y = 286, cpnt = 1, average =  32.33
abnormal pos: x = 559, y = 286, cpnt = 0, average =  33.67
abnormal pos: x = 559, y = 286, cpnt = 1, average =  34.33
abnormal pos: x = 559, y = 286, cpnt = 2, average =  35.33
abnormal pos: x = 560, y = 286, cpnt = 0, average =  32.67
abnormal pos: x = 560, y = 286, cpnt = 1, average =  33.67
abnormal pos: x = 560, y = 286, cpnt = 2, average =  30.67
abnormal pos: x = 566, y = 286, cpnt = 0, average =  41.00
abnormal pos: x = 566, y = 286, cpnt = 1, average =  38.00
abnormal pos: x = 566, y = 286, cpnt = 2, average =  37.67
abnormal pos: x = 0, y = 287, cpnt = 0, average =  31.00
abnormal pos: x = 14, y = 287, cpnt = 0, average =  37.67
abnormal pos: x = 14, y = 287, cpnt = 1, average =  38.00
abnormal pos: x = 14, y = 287, cpnt = 2, average =  32.67
abnormal pos: x = 15, y = 287, cpnt = 0, average =  36.00
abnormal pos: x = 15, y = 287, cpnt = 1, average =  37.33
abnormal pos: x = 15, y = 287, cpnt = 2, average =  35.33
abnormal pos: x = 26, y = 287, cpnt = 0, average =  39.67
abnormal pos: x = 26, y = 287, cpnt = 1, average =  37.33
abnormal pos: x = 26, y = 287, cpnt = 2, average =  37.67
abnormal pos: x = 27, y = 287, cpnt = 1, average =  33.00
abnormal pos: x = 34, y = 287, cpnt = 0, average =  30.33
abnormal pos: x = 35, y = 287, cpnt = 0, average =  51.33
abnormal pos: x = 35, y = 287, cpnt = 1, average =  49.00
abnormal pos: x = 35, y = 287, cpnt = 2, average =  49.00
abnormal pos: x = 36, y = 287, cpnt = 0, average =  31.00
abnormal pos: x = 56, y = 287, cpnt = 0, average =  34.00
abnormal pos: x = 56, y = 287, cpnt = 1, average =  38.00
abnormal pos: x = 56, y = 287, cpnt = 2, average =  36.67
abnormal pos: x = 57, y = 287, cpnt = 0, average =  32.67
abnormal pos: x = 57, y = 287, cpnt = 1, average =  39.00
abnormal pos: x = 57, y = 287, cpnt = 2, average =  34.00
abnormal pos: x = 114, y = 287, cpnt = 0, average =  30.33
abnormal pos: x = 215, y = 287, cpnt = 1, average =  37.33
abnormal pos: x = 215, y = 287, cpnt = 2, average =  31.33
abnormal pos: x = 216, y = 287, cpnt = 1, average =  41.33
abnormal pos: x = 216, y = 287, cpnt = 2, average =  32.00
abnormal pos: x = 218, y = 287, cpnt = 0, average =  39.00
abnormal pos: x = 218, y = 287, cpnt = 1, average =  40.67
abnormal pos: x = 218, y = 287, cpnt = 2, average =  39.67
abnormal pos: x = 219, y = 287, cpnt = 0, average =  35.67
abnormal pos: x = 219, y = 287, cpnt = 1, average =  39.00
abnormal pos: x = 219, y = 287, cpnt = 2, average =  36.33
abnormal pos: x = 242, y = 287, cpnt = 0, average =  63.67
abnormal pos: x = 242, y = 287, cpnt = 1, average =  61.00
abnormal pos: x = 242, y = 287, cpnt = 2, average =  50.00
abnormal pos: x = 243, y = 287, cpnt = 0, average =  47.00
abnormal pos: x = 243, y = 287, cpnt = 1, average =  44.33
abnormal pos: x = 243, y = 287, cpnt = 2, average =  44.00
abnormal pos: x = 282, y = 287, cpnt = 0, average =  41.00
abnormal pos: x = 282, y = 287, cpnt = 1, average =  41.67
abnormal pos: x = 282, y = 287, cpnt = 2, average =  37.67
abnormal pos: x = 283, y = 287, cpnt = 0, average =  41.67
abnormal pos: x = 283, y = 287, cpnt = 1, average =  40.33
abnormal pos: x = 283, y = 287, cpnt = 2, average =  42.67
abnormal pos: x = 291, y = 287, cpnt = 0, average =  31.67
abnormal pos: x = 291, y = 287, cpnt = 1, average =  32.33
abnormal pos: x = 291, y = 287, cpnt = 2, average =  33.67
abnormal pos: x = 297, y = 287, cpnt = 1, average =  33.00
abnormal pos: x = 297, y = 287, cpnt = 2, average =  32.00
abnormal pos: x = 298, y = 287, cpnt = 0, average =  49.33
abnormal pos: x = 298, y = 287, cpnt = 1, average =  80.67
abnormal pos: x = 298, y = 287, cpnt = 2, average =  62.33
abnormal pos: x = 299, y = 287, cpnt = 0, average =  43.33
abnormal pos: x = 299, y = 287, cpnt = 1, average =  52.33
abnormal pos: x = 299, y = 287, cpnt = 2, average =  41.00
abnormal pos: x = 351, y = 287, cpnt = 0, average =  38.33
abnormal pos: x = 351, y = 287, cpnt = 1, average =  49.67
abnormal pos: x = 351, y = 287, cpnt = 2, average =  41.67
abnormal pos: x = 352, y = 287, cpnt = 0, average =  40.00
abnormal pos: x = 352, y = 287, cpnt = 1, average =  47.00
abnormal pos: x = 352, y = 287, cpnt = 2, average =  41.67
abnormal pos: x = 364, y = 287, cpnt = 0, average =  31.33
abnormal pos: x = 467, y = 287, cpnt = 0, average =  35.00
abnormal pos: x = 467, y = 287, cpnt = 1, average =  35.67
abnormal pos: x = 467, y = 287, cpnt = 2, average =  36.33
abnormal pos: x = 468, y = 287, cpnt = 0, average =  46.00
abnormal pos: x = 468, y = 287, cpnt = 2, average =  32.33
abnormal pos: x = 484, y = 287, cpnt = 2, average =  35.33
abnormal pos: x = 485, y = 287, cpnt = 2, average =  33.00
abnormal pos: x = 495, y = 287, cpnt = 0, average =  36.00
abnormal pos: x = 495, y = 287, cpnt = 1, average =  44.33
abnormal pos: x = 495, y = 287, cpnt = 2, average =  34.67
abnormal pos: x = 496, y = 287, cpnt = 0, average =  33.67
abnormal pos: x = 496, y = 287, cpnt = 1, average =  41.33
abnormal pos: x = 496, y = 287, cpnt = 2, average =  38.67
abnormal pos: x = 525, y = 287, cpnt = 0, average =  32.67
abnormal pos: x = 525, y = 287, cpnt = 1, average =  32.00
abnormal pos: x = 525, y = 287, cpnt = 2, average =  32.33
abnormal pos: x = 526, y = 287, cpnt = 1, average =  31.00
abnormal pos: x = 535, y = 287, cpnt = 0, average =  36.67
abnormal pos: x = 535, y = 287, cpnt = 1, average =  38.67
abnormal pos: x = 535, y = 287, cpnt = 2, average =  37.00
abnormal pos: x = 536, y = 287, cpnt = 0, average =  37.00
abnormal pos: x = 536, y = 287, cpnt = 1, average =  32.00
abnormal pos: x = 536, y = 287, cpnt = 2, average =  31.33
abnormal pos: x = 0, y = 288, cpnt = 0, average =  42.00
abnormal pos: x = 0, y = 288, cpnt = 1, average =  32.00
abnormal pos: x = 0, y = 288, cpnt = 2, average =  44.00
abnormal pos: x = 34, y = 288, cpnt = 0, average =  43.67
abnormal pos: x = 34, y = 288, cpnt = 1, average =  42.67
abnormal pos: x = 34, y = 288, cpnt = 2, average =  43.67
abnormal pos: x = 35, y = 288, cpnt = 0, average =  39.33
abnormal pos: x = 35, y = 288, cpnt = 1, average =  33.33
abnormal pos: x = 37, y = 288, cpnt = 0, average =  37.00
abnormal pos: x = 37, y = 288, cpnt = 1, average =  37.33
abnormal pos: x = 37, y = 288, cpnt = 2, average =  38.67
abnormal pos: x = 38, y = 288, cpnt = 0, average =  37.00
abnormal pos: x = 38, y = 288, cpnt = 1, average =  37.33
abnormal pos: x = 38, y = 288, cpnt = 2, average =  36.00
abnormal pos: x = 66, y = 288, cpnt = 0, average =  31.67
abnormal pos: x = 67, y = 288, cpnt = 0, average =  35.00
abnormal pos: x = 74, y = 288, cpnt = 0, average =  35.00
abnormal pos: x = 75, y = 288, cpnt = 0, average =  32.00
abnormal pos: x = 83, y = 288, cpnt = 1, average =  32.33
abnormal pos: x = 84, y = 288, cpnt = 1, average =  31.67
abnormal pos: x = 97, y = 288, cpnt = 1, average =  31.00
abnormal pos: x = 105, y = 288, cpnt = 0, average =  31.67
abnormal pos: x = 105, y = 288, cpnt = 1, average =  39.67
abnormal pos: x = 105, y = 288, cpnt = 2, average =  32.67
abnormal pos: x = 106, y = 288, cpnt = 1, average =  40.00
abnormal pos: x = 106, y = 288, cpnt = 2, average =  34.67
abnormal pos: x = 145, y = 288, cpnt = 1, average =  38.33
abnormal pos: x = 146, y = 288, cpnt = 0, average =  41.33
abnormal pos: x = 146, y = 288, cpnt = 1, average =  50.00
abnormal pos: x = 146, y = 288, cpnt = 2, average =  45.00
abnormal pos: x = 149, y = 288, cpnt = 0, average =  33.67
abnormal pos: x = 149, y = 288, cpnt = 1, average =  36.00
abnormal pos: x = 149, y = 288, cpnt = 2, average =  43.00
abnormal pos: x = 150, y = 288, cpnt = 1, average =  37.00
abnormal pos: x = 150, y = 288, cpnt = 2, average =  45.33
abnormal pos: x = 152, y = 288, cpnt = 1, average =  33.67
abnormal pos: x = 152, y = 288, cpnt = 2, average =  31.67
abnormal pos: x = 153, y = 288, cpnt = 0, average =  43.00
abnormal pos: x = 153, y = 288, cpnt = 1, average =  61.67
abnormal pos: x = 153, y = 288, cpnt = 2, average =  52.00
abnormal pos: x = 154, y = 288, cpnt = 1, average =  31.33
abnormal pos: x = 186, y = 288, cpnt = 1, average =  37.67
abnormal pos: x = 187, y = 288, cpnt = 1, average =  33.67
abnormal pos: x = 187, y = 288, cpnt = 2, average =  31.33
abnormal pos: x = 194, y = 288, cpnt = 1, average =  32.00
abnormal pos: x = 194, y = 288, cpnt = 2, average =  30.67
abnormal pos: x = 195, y = 288, cpnt = 0, average =  30.67
abnormal pos: x = 195, y = 288, cpnt = 1, average =  31.33
abnormal pos: x = 195, y = 288, cpnt = 2, average =  30.67
abnormal pos: x = 205, y = 288, cpnt = 2, average =  36.33
abnormal pos: x = 206, y = 288, cpnt = 2, average =  32.33
abnormal pos: x = 225, y = 288, cpnt = 0, average =  36.67
abnormal pos: x = 225, y = 288, cpnt = 1, average =  44.00
abnormal pos: x = 225, y = 288, cpnt = 2, average =  35.33
abnormal pos: x = 226, y = 288, cpnt = 0, average =  36.00
abnormal pos: x = 226, y = 288, cpnt = 1, average =  45.33
abnormal pos: x = 239, y = 288, cpnt = 0, average =  49.67
abnormal pos: x = 239, y = 288, cpnt = 1, average =  47.67
abnormal pos: x = 239, y = 288, cpnt = 2, average =  40.67
abnormal pos: x = 240, y = 288, cpnt = 0, average =  44.33
abnormal pos: x = 240, y = 288, cpnt = 1, average =  48.00
abnormal pos: x = 240, y = 288, cpnt = 2, average =  34.33
abnormal pos: x = 302, y = 288, cpnt = 0, average =  49.67
abnormal pos: x = 302, y = 288, cpnt = 1, average =  54.67
abnormal pos: x = 302, y = 288, cpnt = 2, average =  46.00
abnormal pos: x = 303, y = 288, cpnt = 0, average =  46.67
abnormal pos: x = 303, y = 288, cpnt = 1, average =  53.67
abnormal pos: x = 303, y = 288, cpnt = 2, average =  50.33
abnormal pos: x = 333, y = 288, cpnt = 0, average =  43.00
abnormal pos: x = 333, y = 288, cpnt = 1, average =  46.00
abnormal pos: x = 333, y = 288, cpnt = 2, average =  47.67
abnormal pos: x = 334, y = 288, cpnt = 0, average =  40.67
abnormal pos: x = 334, y = 288, cpnt = 1, average =  49.00
abnormal pos: x = 334, y = 288, cpnt = 2, average =  50.00
abnormal pos: x = 353, y = 288, cpnt = 0, average =  30.67
abnormal pos: x = 353, y = 288, cpnt = 1, average =  43.00
abnormal pos: x = 353, y = 288, cpnt = 2, average =  38.67
abnormal pos: x = 354, y = 288, cpnt = 0, average =  30.67
abnormal pos: x = 354, y = 288, cpnt = 1, average =  44.67
abnormal pos: x = 354, y = 288, cpnt = 2, average =  46.33
abnormal pos: x = 356, y = 288, cpnt = 0, average =  47.00
abnormal pos: x = 356, y = 288, cpnt = 1, average =  45.67
abnormal pos: x = 356, y = 288, cpnt = 2, average =  47.33
abnormal pos: x = 357, y = 288, cpnt = 0, average =  43.67
abnormal pos: x = 357, y = 288, cpnt = 1, average =  45.00
abnormal pos: x = 357, y = 288, cpnt = 2, average =  48.33
abnormal pos: x = 484, y = 288, cpnt = 2, average =  35.00
abnormal pos: x = 505, y = 288, cpnt = 0, average =  44.33
abnormal pos: x = 505, y = 288, cpnt = 1, average =  44.00
abnormal pos: x = 505, y = 288, cpnt = 2, average =  45.00
abnormal pos: x = 506, y = 288, cpnt = 0, average =  48.00
abnormal pos: x = 506, y = 288, cpnt = 1, average =  52.00
abnormal pos: x = 506, y = 288, cpnt = 2, average =  49.67
abnormal pos: x = 12, y = 289, cpnt = 1, average =  30.33
abnormal pos: x = 13, y = 289, cpnt = 0, average =  32.33
abnormal pos: x = 13, y = 289, cpnt = 1, average =  38.00
abnormal pos: x = 13, y = 289, cpnt = 2, average =  33.67
abnormal pos: x = 26, y = 289, cpnt = 0, average =  34.67
abnormal pos: x = 26, y = 289, cpnt = 1, average =  34.67
abnormal pos: x = 26, y = 289, cpnt = 2, average =  34.33
abnormal pos: x = 27, y = 289, cpnt = 0, average =  37.67
abnormal pos: x = 27, y = 289, cpnt = 1, average =  37.67
abnormal pos: x = 27, y = 289, cpnt = 2, average =  37.67
abnormal pos: x = 28, y = 289, cpnt = 0, average =  35.00
abnormal pos: x = 28, y = 289, cpnt = 1, average =  37.00
abnormal pos: x = 28, y = 289, cpnt = 2, average =  32.67
abnormal pos: x = 29, y = 289, cpnt = 0, average =  40.67
abnormal pos: x = 29, y = 289, cpnt = 1, average =  41.00
abnormal pos: x = 29, y = 289, cpnt = 2, average =  41.67
abnormal pos: x = 34, y = 289, cpnt = 0, average =  30.33
abnormal pos: x = 68, y = 289, cpnt = 0, average =  40.33
abnormal pos: x = 68, y = 289, cpnt = 1, average =  32.67
abnormal pos: x = 68, y = 289, cpnt = 2, average =  32.67
abnormal pos: x = 69, y = 289, cpnt = 0, average =  55.33
abnormal pos: x = 69, y = 289, cpnt = 1, average =  43.33
abnormal pos: x = 69, y = 289, cpnt = 2, average =  49.67
abnormal pos: x = 81, y = 289, cpnt = 0, average =  30.33
abnormal pos: x = 81, y = 289, cpnt = 1, average =  37.67
abnormal pos: x = 82, y = 289, cpnt = 0, average =  34.33
abnormal pos: x = 82, y = 289, cpnt = 1, average =  35.67
abnormal pos: x = 82, y = 289, cpnt = 2, average =  32.33
abnormal pos: x = 132, y = 289, cpnt = 1, average =  30.33
abnormal pos: x = 133, y = 289, cpnt = 0, average =  40.67
abnormal pos: x = 133, y = 289, cpnt = 1, average =  45.00
abnormal pos: x = 133, y = 289, cpnt = 2, average =  44.00
abnormal pos: x = 134, y = 289, cpnt = 2, average =  31.00
abnormal pos: x = 150, y = 289, cpnt = 0, average =  33.67
abnormal pos: x = 164, y = 289, cpnt = 0, average =  36.33
abnormal pos: x = 164, y = 289, cpnt = 1, average =  44.67
abnormal pos: x = 164, y = 289, cpnt = 2, average =  42.67
abnormal pos: x = 165, y = 289, cpnt = 0, average =  39.00
abnormal pos: x = 165, y = 289, cpnt = 1, average =  36.67
abnormal pos: x = 165, y = 289, cpnt = 2, average =  38.00
abnormal pos: x = 260, y = 289, cpnt = 0, average =  43.33
abnormal pos: x = 260, y = 289, cpnt = 1, average =  44.33
abnormal pos: x = 260, y = 289, cpnt = 2, average =  41.67
abnormal pos: x = 261, y = 289, cpnt = 0, average =  37.33
abnormal pos: x = 261, y = 289, cpnt = 1, average =  39.00
abnormal pos: x = 261, y = 289, cpnt = 2, average =  39.33
abnormal pos: x = 282, y = 289, cpnt = 2, average =  32.33
abnormal pos: x = 303, y = 289, cpnt = 0, average =  44.00
abnormal pos: x = 303, y = 289, cpnt = 1, average =  48.00
abnormal pos: x = 303, y = 289, cpnt = 2, average =  43.00
abnormal pos: x = 304, y = 289, cpnt = 0, average =  37.33
abnormal pos: x = 304, y = 289, cpnt = 1, average =  48.00
abnormal pos: x = 304, y = 289, cpnt = 2, average =  32.33
abnormal pos: x = 341, y = 289, cpnt = 0, average =  55.67
abnormal pos: x = 341, y = 289, cpnt = 1, average =  55.67
abnormal pos: x = 341, y = 289, cpnt = 2, average =  55.67
abnormal pos: x = 342, y = 289, cpnt = 0, average =  49.00
abnormal pos: x = 342, y = 289, cpnt = 1, average =  53.00
abnormal pos: x = 342, y = 289, cpnt = 2, average =  53.00
abnormal pos: x = 364, y = 289, cpnt = 0, average =  37.67
abnormal pos: x = 364, y = 289, cpnt = 1, average =  52.67
abnormal pos: x = 364, y = 289, cpnt = 2, average =  36.33
abnormal pos: x = 365, y = 289, cpnt = 0, average =  65.00
abnormal pos: x = 365, y = 289, cpnt = 1, average =  99.33
abnormal pos: x = 365, y = 289, cpnt = 2, average =  57.67
abnormal pos: x = 366, y = 289, cpnt = 0, average =  32.33
abnormal pos: x = 366, y = 289, cpnt = 1, average =  57.67
abnormal pos: x = 366, y = 289, cpnt = 2, average =  30.67
abnormal pos: x = 406, y = 289, cpnt = 0, average =  43.67
abnormal pos: x = 406, y = 289, cpnt = 1, average =  44.33
abnormal pos: x = 406, y = 289, cpnt = 2, average =  44.67
abnormal pos: x = 407, y = 289, cpnt = 0, average =  42.00
abnormal pos: x = 407, y = 289, cpnt = 1, average =  42.00
abnormal pos: x = 407, y = 289, cpnt = 2, average =  42.00
abnormal pos: x = 447, y = 289, cpnt = 0, average =  31.67
abnormal pos: x = 447, y = 289, cpnt = 1, average =  31.33
abnormal pos: x = 447, y = 289, cpnt = 2, average =  33.33
abnormal pos: x = 448, y = 289, cpnt = 1, average =  30.67
abnormal pos: x = 485, y = 289, cpnt = 2, average =  31.67
abnormal pos: x = 493, y = 289, cpnt = 0, average =  41.67
abnormal pos: x = 493, y = 289, cpnt = 1, average =  48.67
abnormal pos: x = 493, y = 289, cpnt = 2, average =  43.33
abnormal pos: x = 494, y = 289, cpnt = 0, average =  41.00
abnormal pos: x = 494, y = 289, cpnt = 1, average =  50.00
abnormal pos: x = 494, y = 289, cpnt = 2, average =  36.67
abnormal pos: x = 499, y = 289, cpnt = 0, average =  44.67
abnormal pos: x = 499, y = 289, cpnt = 1, average =  58.00
abnormal pos: x = 499, y = 289, cpnt = 2, average =  44.67
abnormal pos: x = 500, y = 289, cpnt = 0, average =  54.67
abnormal pos: x = 500, y = 289, cpnt = 1, average =  55.33
abnormal pos: x = 500, y = 289, cpnt = 2, average =  54.33
abnormal pos: x = 523, y = 289, cpnt = 0, average =  39.67
abnormal pos: x = 523, y = 289, cpnt = 1, average =  44.33
abnormal pos: x = 523, y = 289, cpnt = 2, average =  43.00
abnormal pos: x = 524, y = 289, cpnt = 0, average =  38.33
abnormal pos: x = 524, y = 289, cpnt = 1, average =  39.67
abnormal pos: x = 524, y = 289, cpnt = 2, average =  41.33
abnormal pos: x = 540, y = 289, cpnt = 0, average =  35.67
abnormal pos: x = 540, y = 289, cpnt = 1, average =  37.67
abnormal pos: x = 540, y = 289, cpnt = 2, average =  37.33
abnormal pos: x = 541, y = 289, cpnt = 0, average =  44.00
abnormal pos: x = 541, y = 289, cpnt = 1, average =  53.00
abnormal pos: x = 541, y = 289, cpnt = 2, average =  54.00
abnormal pos: x = 564, y = 289, cpnt = 0, average =  30.33
abnormal pos: x = 564, y = 289, cpnt = 1, average =  30.33
abnormal pos: x = 564, y = 289, cpnt = 2, average =  33.00
abnormal pos: x = 6, y = 290, cpnt = 1, average =  37.00
abnormal pos: x = 6, y = 290, cpnt = 2, average =  31.33
abnormal pos: x = 7, y = 290, cpnt = 0, average =  40.67
abnormal pos: x = 7, y = 290, cpnt = 1, average =  56.00
abnormal pos: x = 7, y = 290, cpnt = 2, average =  49.33
abnormal pos: x = 8, y = 290, cpnt = 1, average =  33.00
abnormal pos: x = 33, y = 290, cpnt = 0, average =  43.67
abnormal pos: x = 33, y = 290, cpnt = 1, average =  40.67
abnormal pos: x = 33, y = 290, cpnt = 2, average =  37.00
abnormal pos: x = 34, y = 290, cpnt = 0, average =  46.67
abnormal pos: x = 34, y = 290, cpnt = 1, average =  39.00
abnormal pos: x = 34, y = 290, cpnt = 2, average =  36.00
abnormal pos: x = 52, y = 290, cpnt = 0, average =  32.67
abnormal pos: x = 52, y = 290, cpnt = 1, average =  34.33
abnormal pos: x = 52, y = 290, cpnt = 2, average =  34.33
abnormal pos: x = 53, y = 290, cpnt = 0, average =  36.67
abnormal pos: x = 53, y = 290, cpnt = 1, average =  36.67
abnormal pos: x = 53, y = 290, cpnt = 2, average =  36.67
abnormal pos: x = 83, y = 290, cpnt = 0, average =  36.33
abnormal pos: x = 83, y = 290, cpnt = 1, average =  30.33
abnormal pos: x = 84, y = 290, cpnt = 0, average =  31.33
abnormal pos: x = 95, y = 290, cpnt = 0, average =  35.00
abnormal pos: x = 95, y = 290, cpnt = 1, average =  35.67
abnormal pos: x = 95, y = 290, cpnt = 2, average =  34.67
abnormal pos: x = 96, y = 290, cpnt = 1, average =  32.00
abnormal pos: x = 107, y = 290, cpnt = 0, average =  31.33
abnormal pos: x = 131, y = 290, cpnt = 0, average =  31.33
abnormal pos: x = 131, y = 290, cpnt = 1, average =  37.00
abnormal pos: x = 131, y = 290, cpnt = 2, average =  33.33
abnormal pos: x = 132, y = 290, cpnt = 0, average =  32.33
abnormal pos: x = 132, y = 290, cpnt = 1, average =  37.33
abnormal pos: x = 132, y = 290, cpnt = 2, average =  33.00
abnormal pos: x = 225, y = 290, cpnt = 0, average =  38.67
abnormal pos: x = 227, y = 290, cpnt = 0, average =  40.00
abnormal pos: x = 227, y = 290, cpnt = 1, average =  49.00
abnormal pos: x = 227, y = 290, cpnt = 2, average =  40.67
abnormal pos: x = 228, y = 290, cpnt = 0, average =  36.67
abnormal pos: x = 228, y = 290, cpnt = 1, average =  46.33
abnormal pos: x = 228, y = 290, cpnt = 2, average =  40.00
abnormal pos: x = 255, y = 290, cpnt = 0, average =  51.00
abnormal pos: x = 255, y = 290, cpnt = 1, average =  50.00
abnormal pos: x = 255, y = 290, cpnt = 2, average =  49.00
abnormal pos: x = 256, y = 290, cpnt = 0, average =  46.67
abnormal pos: x = 256, y = 290, cpnt = 1, average =  50.33
abnormal pos: x = 256, y = 290, cpnt = 2, average =  45.67
abnormal pos: x = 267, y = 290, cpnt = 0, average =  46.00
abnormal pos: x = 267, y = 290, cpnt = 1, average =  44.67
abnormal pos: x = 267, y = 290, cpnt = 2, average =  37.00
abnormal pos: x = 268, y = 290, cpnt = 0, average =  82.33
abnormal pos: x = 268, y = 290, cpnt = 1, average =  78.00
abnormal pos: x = 268, y = 290, cpnt = 2, average =  74.67
abnormal pos: x = 269, y = 290, cpnt = 0, average =  44.00
abnormal pos: x = 269, y = 290, cpnt = 1, average =  38.33
abnormal pos: x = 269, y = 290, cpnt = 2, average =  39.67
abnormal pos: x = 292, y = 290, cpnt = 0, average =  48.67
abnormal pos: x = 292, y = 290, cpnt = 1, average =  42.67
abnormal pos: x = 292, y = 290, cpnt = 2, average =  45.33
abnormal pos: x = 293, y = 290, cpnt = 0, average =  41.67
abnormal pos: x = 293, y = 290, cpnt = 1, average =  44.33
abnormal pos: x = 293, y = 290, cpnt = 2, average =  43.00
abnormal pos: x = 298, y = 290, cpnt = 1, average =  41.00
abnormal pos: x = 298, y = 290, cpnt = 2, average =  36.00
abnormal pos: x = 299, y = 290, cpnt = 0, average =  37.67
abnormal pos: x = 299, y = 290, cpnt = 1, average =  37.67
abnormal pos: x = 299, y = 290, cpnt = 2, average =  37.33
abnormal pos: x = 331, y = 290, cpnt = 0, average =  31.67
abnormal pos: x = 404, y = 290, cpnt = 0, average =  38.00
abnormal pos: x = 404, y = 290, cpnt = 1, average =  38.00
abnormal pos: x = 404, y = 290, cpnt = 2, average =  37.00
abnormal pos: x = 405, y = 290, cpnt = 0, average =  32.33
abnormal pos: x = 405, y = 290, cpnt = 1, average =  33.67
abnormal pos: x = 405, y = 290, cpnt = 2, average =  32.33
abnormal pos: x = 415, y = 290, cpnt = 0, average =  32.33
abnormal pos: x = 415, y = 290, cpnt = 1, average =  35.00
abnormal pos: x = 415, y = 290, cpnt = 2, average =  30.67
abnormal pos: x = 416, y = 290, cpnt = 0, average =  30.67
abnormal pos: x = 416, y = 290, cpnt = 1, average =  36.33
abnormal pos: x = 416, y = 290, cpnt = 2, average =  31.67
abnormal pos: x = 449, y = 290, cpnt = 0, average =  32.67
abnormal pos: x = 449, y = 290, cpnt = 1, average =  31.33
